Año;Fase;Nivel;Concepto;Concepto_Padre;Unidad;Valor
2023;Vigente;3;Fondo de Contingencias;Servicio de la Deuda;Miles mm COP;3.513,138
2023;Vigente;2;Inversión;Total PGN;Miles mm COP;74.222,233
2023;Vigente;2;Inversión como % del PIB;Inversión;% PIB;0,047
2023;Comprometido;1;Total PGN;;Miles mm COP;130.548,377
2023;Comprometido;1;PGN como % del PIB;Total PGN;% PIB;0,082
2023;Comprometido;2;Funcionamiento;Total PGN;Miles mm COP;66.941,291
2023;Comprometido;2;Funcionamiento como % del PIB;Funcionamiento;% PIB;0,042
2023;Comprometido;3;Gastos de Personal;Funcionamiento;Miles mm COP;8.978,103
2023;Comprometido;3;Adquisición de Bienes y Servicios;Funcionamiento;Miles mm COP;6.107,829
2023;Comprometido;3;Transferencias;Funcionamiento;Miles mm COP;50.884,115
2023;Comprometido;4;SGP;Transferencias;Miles mm COP;14.233,314
2023;Comprometido;4;Pensiones;Transferencias;Miles mm COP;13.209,574
2023;Comprometido;4;IES Pública sin Pensiones;Transferencias;Miles mm COP;3.625,921
2023;Comprometido;4;Resto;Transferencias;Miles mm COP;19.815,306
2023;Comprometido;3;Gastos de Comercialización y Producción;Funcionamiento;Miles mm COP;609,337
2023;Comprometido;3;Adquisición de Activos Financieros;Funcionamiento;Miles mm COP;120,673
2023;Comprometido;3;Disminución de Pasivos;Funcionamiento;Miles mm COP;76,360
2023;Comprometido;3;Gastos por Tributos, Multas, Sanciones e Intereses de Mora;Funcionamiento;Miles mm COP;164,873
2023;Comprometido;2;Servicio de la Deuda;Total PGN;Miles mm COP;32.026,682
2023;Comprometido;2;Servicio de la Deuda como % del PIB;Servicio de la Deuda;% PIB;0,020
2023;Comprometido;3;Servicio de la Deuda Pública Externa;Servicio de la Deuda;Miles mm COP;10.342,388
2023;Comprometido;4;Principal - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;6.494,608
2023;Comprometido;4;Intereses - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;3.792,816
2023;Comprometido;4;Comisiones y Otros Gastos - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;54,964
2023;Comprometido;3;Servicio de la Deuda Pública Interna;Servicio de la Deuda;Miles mm COP;21.684,294
2023;Comprometido;4;Principal - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;13.624,332
2023;Comprometido;4;Intereses - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;7.226,147
2023;Comprometido;4;Comisiones y Otros Gastos - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;9,762
2023;Comprometido;3;Fondo de Contingencias;Servicio de la Deuda;Miles mm COP;824,054
2023;Comprometido;2;Inversión;Total PGN;Miles mm COP;31.580,404
2023;Comprometido;2;Inversión como % del PIB;Inversión;% PIB;0,020
2023;Obligado;1;Total PGN;;Miles mm COP;84.833,375
2023;Obligado;1;PGN como % del PIB;Total PGN;% PIB;0,053
2023;Obligado;2;Funcionamiento;Total PGN;Miles mm COP;44.721,624
2023;Obligado;2;Funcionamiento como % del PIB;Funcionamiento;% PIB;0,028
2023;Obligado;3;Gastos de Personal;Funcionamiento;Miles mm COP;8.127,158
2023;Obligado;3;Adquisición de Bienes y Servicios;Funcionamiento;Miles mm COP;1.584,140
2023;Obligado;3;Transferencias;Funcionamiento;Miles mm COP;34.535,051
2023;Obligado;4;SGP;Transferencias;Miles mm COP;14.232,897
2023;Obligado;4;Pensiones;Transferencias;Miles mm COP;6.401,018
2023;Obligado;4;IES Pública sin Pensiones;Transferencias;Miles mm COP;2.286,127
2023;Obligado;4;Resto;Transferencias;Miles mm COP;11.615,009
2023;Obligado;3;Gastos de Comercialización y Producción;Funcionamiento;Miles mm COP;141,383
2023;Obligado;3;Adquisición de Activos Financieros;Funcionamiento;Miles mm COP;119,093
2023;Obligado;3;Disminución de Pasivos;Funcionamiento;Miles mm COP;56,446
2023;Obligado;3;Gastos por Tributos, Multas, Sanciones e Intereses de Mora;Funcionamiento;Miles mm COP;158,352
2023;Obligado;2;Servicio de la Deuda;Total PGN;Miles mm COP;31.606,133
2023;Obligado;2;Servicio de la Deuda como % del PIB;Servicio de la Deuda;% PIB;0,020
2023;Obligado;3;Servicio de la Deuda Pública Externa;Servicio de la Deuda;Miles mm COP;9.933,640
2023;Obligado;4;Principal - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;6.182,379
2023;Obligado;4;Intereses - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;3.717,158
2023;Obligado;4;Comisiones y Otros Gastos - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;34,102
2023;Obligado;3;Servicio de la Deuda Pública Interna;Servicio de la Deuda;Miles mm COP;21.672,493
2023;Obligado;4;Principal - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;13.624,332
2023;Obligado;4;Intereses - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;7.226,147
2023;Obligado;4;Comisiones y Otros Gastos - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;0,000
2023;Obligado;3;Fondo de Contingencias;Servicio de la Deuda;Miles mm COP;822,014
2023;Obligado;2;Inversión;Total PGN;Miles mm COP;8.505,618
2023;Obligado;2;Inversión como % del PIB;Inversión;% PIB;0,005
2023;Pagado;1;Total PGN;;Miles mm COP;79.630,781
2023;Pagado;1;PGN como % del PIB;Total PGN;% PIB;0,050
2023;Pagado;2;Funcionamiento;Total PGN;Miles mm COP;43.044,214
2023;Pagado;2;Funcionamiento como % del PIB;Funcionamiento;% PIB;0,027
2023;Pagado;3;Gastos de Personal;Funcionamiento;Miles mm COP;8.095,867
2023;Pagado;3;Adquisición de Bienes y Servicios;Funcionamiento;Miles mm COP;1.496,980
2023;Pagado;3;Transferencias;Funcionamiento;Miles mm COP;33.009,819
2023;Pagado;4;SGP;Transferencias;Miles mm COP;13.665,985
2023;Pagado;4;Pensiones;Transferencias;Miles mm COP;6.398,052
2023;Pagado;4;IES Pública sin Pensiones;Transferencias;Miles mm COP;1.415,869
2023;Pagado;4;Resto;Transferencias;Miles mm COP;11.529,912
2023;Pagado;3;Gastos de Comercialización y Producción;Funcionamiento;Miles mm COP;109,932
2023;Pagado;3;Adquisición de Activos Financieros;Funcionamiento;Miles mm COP;119,071
2023;Pagado;3;Disminución de Pasivos;Funcionamiento;Miles mm COP;55,569
2023;Pagado;3;Gastos por Tributos, Multas, Sanciones e Intereses de Mora;Funcionamiento;Miles mm COP;156,976
2023;Pagado;2;Servicio de la Deuda;Total PGN;Miles mm COP;28.167,935
2023;Pagado;2;Servicio de la Deuda como % del PIB;Servicio de la Deuda;% PIB;0,018
2023;Pagado;3;Servicio de la Deuda Pública Externa;Servicio de la Deuda;Miles mm COP;8.055,160
2023;Pagado;4;Principal - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;5.347,078
2023;Pagado;4;Intereses - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;2.674,441
2023;Pagado;4;Comisiones y Otros Gastos - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;33,641
2023;Pagado;3;Servicio de la Deuda Pública Interna;Servicio de la Deuda;Miles mm COP;20.112,775
2023;Pagado;4;Principal - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;13.597,019
2023;Pagado;4;Intereses - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;5.693,742
2023;Pagado;4;Comisiones y Otros Gastos - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;0,000
2023;Pagado;3;Fondo de Contingencias;Servicio de la Deuda;Miles mm COP;822,014
2023;Pagado;2;Inversión;Total PGN;Miles mm COP;8.418,631
2023;Pagado;2;Inversión como % del PIB;Inversión;% PIB;0,005
2024;Vigente;1;Total PGN;;Miles mm COP;502.624,433
2024;Vigente;1;PGN como % del PIB;Total PGN;% PIB;0,293
2024;Vigente;2;Funcionamiento;Total PGN;Miles mm COP;308.251,277
2024;Vigente;2;Funcionamiento como % del PIB;Funcionamiento;% PIB;0,180
2024;Vigente;3;Gastos de Personal;Funcionamiento;Miles mm COP;54.945,194
2024;Vigente;3;Adquisición de Bienes y Servicios;Funcionamiento;Miles mm COP;13.608,210
2024;Vigente;3;Transferencias;Funcionamiento;Miles mm COP;236.056,126
2024;Vigente;4;SGP;Transferencias;Miles mm COP;70.540,880
2024;Vigente;4;Pensiones;Transferencias;Miles mm COP;66.523,475
2024;Vigente;4;IES Pública sin Pensiones;Transferencias;Miles mm COP;6.401,575
2024;Vigente;4;Resto;Transferencias;Miles mm COP;92.590,197
2024;Vigente;3;Gastos de Comercialización y Producción;Funcionamiento;Miles mm COP;1.337,218
2024;Vigente;3;Adquisición de Activos Financieros;Funcionamiento;Miles mm COP;730,072
2024;Vigente;3;Disminución de Pasivos;Funcionamiento;Miles mm COP;350,166
2024;Vigente;3;Gastos por Tributos, Multas, Sanciones e Intereses de Mora;Funcionamiento;Miles mm COP;1.224,292
2024;Vigente;2;Servicio de la Deuda;Total PGN;Miles mm COP;94.521,847
2024;Vigente;2;Servicio de la Deuda como % del PIB;Servicio de la Deuda;% PIB;0,055
2024;Vigente;3;Servicio de la Deuda Pública Externa;Servicio de la Deuda;Miles mm COP;37.259,837
2024;Vigente;4;Principal - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;19.509,579
2024;Vigente;4;Intereses - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;17.520,950
2024;Vigente;4;Comisiones y Otros Gastos - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;229,308
2024;Vigente;3;Servicio de la Deuda Pública Interna;Servicio de la Deuda;Miles mm COP;57.262,010
2024;Vigente;4;Principal - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;20.422,056
2024;Vigente;4;Intereses - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;35.117,708
2024;Vigente;4;Comisiones y Otros Gastos - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;295,225
2024;Vigente;3;Fondo de Contingencias;Servicio de la Deuda;Miles mm COP;1.427,021
2024;Vigente;2;Inversión;Total PGN;Miles mm COP;99.851,309
2024;Vigente;2;Inversión como % del PIB;Inversión;% PIB;0,058
2024;Comprometido;1;Total PGN;;Miles mm COP;129.713,816
2024;Comprometido;1;PGN como % del PIB;Total PGN;% PIB;0,076
2024;Comprometido;2;Funcionamiento;Total PGN;Miles mm COP;72.863,423
2024;Comprometido;2;Funcionamiento como % del PIB;Funcionamiento;% PIB;0,043
2024;Comprometido;3;Gastos de Personal;Funcionamiento;Miles mm COP;10.961,250
2024;Comprometido;3;Adquisición de Bienes y Servicios;Funcionamiento;Miles mm COP;7.479,000
2024;Comprometido;3;Transferencias;Funcionamiento;Miles mm COP;53.073,260
2024;Comprometido;4;SGP;Transferencias;Miles mm COP;19.000,885
2024;Comprometido;4;Pensiones;Transferencias;Miles mm COP;7.671,357
2024;Comprometido;4;IES Pública sin Pensiones;Transferencias;Miles mm COP;3.184,055
2024;Comprometido;4;Resto;Transferencias;Miles mm COP;23.216,964
2024;Comprometido;3;Gastos de Comercialización y Producción;Funcionamiento;Miles mm COP;623,710
2024;Comprometido;3;Adquisición de Activos Financieros;Funcionamiento;Miles mm COP;517,237
2024;Comprometido;3;Disminución de Pasivos;Funcionamiento;Miles mm COP;70,308
2024;Comprometido;3;Gastos por Tributos, Multas, Sanciones e Intereses de Mora;Funcionamiento;Miles mm COP;138,658
2024;Comprometido;2;Servicio de la Deuda;Total PGN;Miles mm COP;18.268,243
2024;Comprometido;2;Servicio de la Deuda como % del PIB;Servicio de la Deuda;% PIB;0,011
2024;Comprometido;3;Servicio de la Deuda Pública Externa;Servicio de la Deuda;Miles mm COP;7.573,666
2024;Comprometido;4;Principal - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;3.502,777
2024;Comprometido;4;Intereses - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;4.045,163
2024;Comprometido;4;Comisiones y Otros Gastos - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;25,726
2024;Comprometido;3;Servicio de la Deuda Pública Interna;Servicio de la Deuda;Miles mm COP;10.694,577
2024;Comprometido;4;Principal - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;688,011
2024;Comprometido;4;Intereses - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;9.820,595
2024;Comprometido;4;Comisiones y Otros Gastos - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;12,811
2024;Comprometido;3;Fondo de Contingencias;Servicio de la Deuda;Miles mm COP;173,161
2024;Comprometido;2;Inversión;Total PGN;Miles mm COP;38.582,149
2024;Comprometido;2;Inversión como % del PIB;Inversión;% PIB;0,023
2024;Obligado;1;Total PGN;;Miles mm COP;83.214,298
2024;Obligado;1;PGN como % del PIB;Total PGN;% PIB;0,049
2024;Obligado;2;Funcionamiento;Total PGN;Miles mm COP;55.949,045
2024;Obligado;2;Funcionamiento como % del PIB;Funcionamiento;% PIB;0,033
2024;Obligado;3;Gastos de Personal;Funcionamiento;Miles mm COP;9.900,481
2024;Obligado;3;Adquisición de Bienes y Servicios;Funcionamiento;Miles mm COP;1.764,780
2024;Obligado;3;Transferencias;Funcionamiento;Miles mm COP;43.417,004
2024;Obligado;4;SGP;Transferencias;Miles mm COP;19.000,885
2024;Obligado;4;Pensiones;Transferencias;Miles mm COP;7.465,652
2024;Obligado;4;IES Pública sin Pensiones;Transferencias;Miles mm COP;2.034,073
2024;Obligado;4;Resto;Transferencias;Miles mm COP;14.916,393
2024;Obligado;3;Gastos de Comercialización y Producción;Funcionamiento;Miles mm COP;163,736
2024;Obligado;3;Adquisición de Activos Financieros;Funcionamiento;Miles mm COP;507,171
2024;Obligado;3;Disminución de Pasivos;Funcionamiento;Miles mm COP;61,844
2024;Obligado;3;Gastos por Tributos, Multas, Sanciones e Intereses de Mora;Funcionamiento;Miles mm COP;134,029
2024;Obligado;2;Servicio de la Deuda;Total PGN;Miles mm COP;18.183,619
2024;Obligado;2;Servicio de la Deuda como % del PIB;Servicio de la Deuda;% PIB;0,011
2024;Obligado;3;Servicio de la Deuda Pública Externa;Servicio de la Deuda;Miles mm COP;7.504,923
2024;Obligado;4;Principal - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;3.500,066
2024;Obligado;4;Intereses - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;3.987,943
2024;Obligado;4;Comisiones y Otros Gastos - Deuda Externa;Servicio de la Deuda Pública Externa;Miles mm COP;16,913
2024;Obligado;3;Servicio de la Deuda Pública Interna;Servicio de la Deuda;Miles mm COP;10.678,697
2024;Obligado;4;Principal - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;688,011
2024;Obligado;4;Intereses - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;9.817,307
2024;Obligado;4;Comisiones y Otros Gastos - Deuda Interna;Servicio de la Deuda Pública Interna;Miles mm COP;0,219
2024;Obligado;3;Fondo de Contingencias;Servicio de la Deuda;Miles mm COP;173,161
2024;Obligado;2;Inversión;Total PGN;Miles mm COP;9.081,633
2024;Obligado;2;Inversión como % del PIB;Inversión;% PIB;0,005
2024;Pagado;1;Total PGN;;Miles mm COP;79.036,285
2024;Pagado;1;PGN como % del PIB;Total PGN;% PIB;0,046
